listing_url,listing_heading,listing_price,İlan no,Son Güncelleme Tarihi,Konut Tipi,Oda + Salon Sayısı,Brüt / Net M2,Bulunduğu Kat,Bina Yaşı,Isınma Tipi,Kat Sayısı,Eşya Durumu,Banyo Sayısı,Yapı Tipi,Kullanım Durumu,Tapu Durumu,Aidat,Cephe,Depozito,Yakıt Tipi,Yapının Durumu,Yetkili Ofis,Ada No,Parsel No,Site İçerisinde,Krediye Uygunluk,Takas
https://www.hepsiemlak.com/izmir-buca-hurriyet-kiralik/daire/6425-4609,ATA EMLKTAN LÜKS 3+1 İZBAN YAKINI DAİRE.,20.500 TL,6425-4609,18-10-2024,Daire,3 + 1,140 m2,Yüksek Giriş,8 Yaşında,Kombi,4 Katlı,Eşyalı Değil,3,Betonarme,Boş,Kat İrtifakı,250 TL,"Güney, Doğu",20.500 TL,Doğalgaz,,,,,,,
https://www.hepsiemlak.com/izmir-buca-menderes-kiralik/daire/24511-9074,Menderes Mh. Öğrenciye Kiralık 4+1 130 M2 Teraslı Doğalgazlı Daire,20.000 TL,24511-9074,26-09-2024,Daire,4 + 1,130 m2,2. Kat,25 Yaşında,Kombi,2 Katlı,Eşyalı Değil,1,Betonarme,Boş,Kat İrtifakı,50 TL,"Doğu, Batı",20.000 TL,Doğalgaz,İkinci El,Evet,,,,,
https://www.hepsiemlak.com/izmir-buca-mustafa-kemal-kiralik/daire/145608-118,Kuruluş emlaktan site içi kiralık 2+1 130m2 daire,29.000 TL,145608-118,18-10-2024,Daire,2 + 1,130 m2,Ara Kat,4 Yaşında,Merkezi (Pay Ölçer),15 Katlı,Eşyalı Değil,2,Betonarme,Boş,,1.250 TL,"Güney, Doğu, Batı",29.500 TL,Doğalgaz,Sıfır,Evet,8338,1,,,
https://www.hepsiemlak.com/izmir-buca-yigitler-kiralik/daire/122602-100,Kiralık Buca da Yiğitler Mah.3+1 110 m2 Doğalgazlı açık otoparkı olan merkez de bir daire,20.000 TL,122602-100,18-10-2024,Daire,3 + 1,110 m2,Yarı Bodrum,7 Yaşında,Kombi,4 Katlı,Eşyalı Değil,1,Betonarme,Boş,Kat İrtifakı,250 TL,"Kuzey, Batı",20.000 TL,Doğalgaz,İkinci El,Evet,,,,,
https://www.hepsiemlak.com/izmir-buca-efeler-kiralik/daire/13470-2471,"EŞYALI, DOĞALGAZLI- KLİMALI-3 ODA 1 SALON 130 M2,LÜX DAİRE",27.500 TL,13470-2471,18-10-2024,Daire,3 + 1,135 m2,Ara Kat,23 Yaşında,Kombi,4 Katlı,Eşyalı,1,Betonarme,Mülk Sahibi,,50 TL,"Güney, Batı",32.500 TL,Doğalgaz,İkinci El,Evet,,,,,
https://www.hepsiemlak.com/izmir-buca-mustafa-kemal-kiralik/daire/145608-91,SİTE İÇİ KİRALIK 3+1 145m2 ARAKAT DAİRE,34.000 TL,145608-91,18-10-2024,Daire,3 + 1,145 m2,12. Kat,3 Yaşında,Merkezi (Pay Ölçer),14 Katlı,Eşyalı Değil,2,Betonarme,Boş,,1.250 TL,"Kuzey, Doğu",30.000 TL,Doğalgaz,Sıfır,Evet,,,dasif konsept gediz,,
https://www.hepsiemlak.com/izmir-buca-adatepe-kiralik/daire/21865-5164,AKTİFLER'den Buca Adatepe'de 1+1 Eşyalı Kiralık Yeni Daire,16.000 TL,21865-5164,18-10-2024,Daire,1 + 1,55 m2,2. Kat,6 Yaşında,Kombi,4 Katlı,Eşyalı,1,Betonarme,Belirtilmemiş,Kat İrtifakı,,,16.000 TL,Doğalgaz,İkinci El,Evet,,,,,
https://www.hepsiemlak.com/izmir-buca-kozagac-kiralik/daire/13470-2474,EŞYALI-DOĞALGAZLI 2 ODA 1 SALON-ARAKAT DAİRE,18.000 TL,13470-2474,18-10-2024,Daire,2 + 1,80 m2,Ara Kat,5 Yaşında,Kombi,5 Katlı,Eşyalı,1,Betonarme,Boş,,50 TL,"Güney, Doğu",20.000 TL,Doğalgaz,İkinci El,Evet,,,,,
https://www.hepsiemlak.com/izmir-buca-camlikule-kiralik/daire/104457-10,ÇAMLIKULE MH. MERKEZİ KONUMDA // 2+1 // D.Gazlı ARAKAT KİRALIK,16.500 TL,104457-10,18-10-2024,Daire,2 + 1,130 m2,3. Kat,16 Yaşında,Kombi,4 Katlı,Eşyalı Değil,1,,Boş,,,"Kuzey, Güney",16.500 TL,,,,,,,,
https://www.hepsiemlak.com/izmir-buca-inkilap-kiralik/daire/130324-802,GÜNEŞ'TEN ŞİRİNYER İZBAN 9DK 1+1 50M ASANSÖR KLİMA GÜNEY CEPHE,16.500 TL,130324-802,17-10-2024,Daire,1 + 1,49 m2,4. Kat,2 Yaşında,Kombi,3 Katlı,Eşyalı Değil,1,Betonarme,Kiracılı,Kat İrtifakı,150 TL,"Güney, Batı",16.500 TL,Doğalgaz,İkinci El,,,,,,
